theater_id,name,alternate_names,address,borough,latitude,longitude,opening_year,closing_year,reopening_year,status,screen_count,source,source_url,source_date,confidence,notes
6379,5th Avenue Cinema,"5th Avenue Playhouse, Cinema de Paris, Fifth Avenue Cinema","66 5th Avenue, New York, NY 10011",Manhattan,40.7352945,-73.9944323,1925,1974,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6379,2026-09-15,high,
1201,68th Street Playhouse,,"1164 3rd Avenue, New York, NY 10065",Manhattan,40.7670911,-73.9627918,1914,2023,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/1201,2026-09-15,low,Most recent stated closing year retained.
7310,72nd Street Playhouse,"Granada Theatre, Trans-Lux Theatre, 72nd Street East Theatre","346 E. 72nd Street, New York, NY 10021",Manhattan,40.7681798,-73.9569298,1914,1984,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7310,2026-09-15,high,
4697,777 Theatre,"Hollywood Twin Cinema, Hollywood Twin Theater","777 8th Avenue, New York, NY 10036",Manhattan,40.760813,-73.987319,1971,2022,2013,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/4697,2026-09-15,low,Most recent stated closing year retained.
14720,77th Street Theatre,,"2184 Broadway, New York, NY 10024",Manhattan,40.7826525,-73.980585,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/14720,2026-09-15,medium,"Not stated on source page: opening year, closing year."
14085,86th Street Grande Theatre,"86th Street Winter Garden, 86th Street Garden Theatre","160 E. 86th Street, New York, NY 10128",Manhattan,40.7791688,-73.9548733,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/14085,2026-09-15,medium,"Not stated on source page: opening year, closing year."
4699,8th Street Playhouse,Film Guild Cinema,"52 W. 8th Street, New York, NY 10011",Manhattan,40.733238,-73.998866,1929,1992,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4699,2026-09-15,high,
22754,96th Street Theatre,"New Third Avenue Theatre, Yorkville Theatre, National Theatre","1703 3rd Avenue, New York, NY 10128",Manhattan,40.785448,-73.94913,1946,1949,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/22754,2026-09-15,low,Closing year is approximate (1949). Most recent stated closing year retained.
44406,Abbey Theatre,,"869 Longwood Avenue, Bronx, NY 10459",Bronx,40.8160449,-73.8957392,,1926,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/44406,2026-09-15,medium,"Not stated on source page: opening year, image."
1301,Academy of Music,The Palladium,"126 E. 14th Street, New York, NY 10003",Manhattan,40.733345,-73.98823,1926,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/1301,2026-09-15,medium,Not stated on source page: closing year.
21962,Academy of Music,,"125 E. 14th Street, New York, NY 10003",Manhattan,40.7338542,-73.9885772,1854,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/21962,2026-09-15,medium,Not stated on source page: closing year.
34279,Academy Theater at Lighthouse International,,"111 E. 59th Street, New York, NY 10022",Manhattan,40.762954,-73.96894,,,2010,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/34279,2026-09-15,medium,"Not stated on source page: opening year, closing year."
10081,Academy Theatre,,"287 E. Houston Street, New York, NY 10002",Manhattan,40.7213974,-73.9837535,1910,1935,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/10081,2026-09-15,high,
5927,Ace Theatre,,"95-02 101st Avenue, Ozone Park, NY 11416",Queens,40.6843093,-73.8458037,,1953,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/5927,2026-09-15,medium,Not stated on source page: opening year.
6091,Ace Theatre,Congress Theatre,"550 Southern Boulevard, Bronx, NY 10455",Bronx,40.8123367,-73.9032996,1926,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6091,2026-09-15,low,Opening year is an upper bound ('prior to/before 1926'). Not stated on source page: closing year.
12399,Acme Theatre,"Union Square Theatre, Keith & Proctor's Union Square Theatre, Bijou Dream Theatre","50 E. 14th Street, New York, NY 10003",Manhattan,40.7349964,-73.9912355,,1936,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/12399,2026-09-15,medium,Not stated on source page: opening year.
42950,Acme Theatre,,"83-12 Broadway, Elmhurst, NY 11373",Queens,40.7406149,-73.8793046,,1918,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/42950,2026-09-15,medium,Not stated on source page: opening year.
50195,Acme Theatre,,"245 St Marks Avenue, Brooklyn, NY 11238",Brooklyn,40.678311,-73.967382,1910,1913,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/50195,2026-09-15,low,Opening year represents an approximate decade reference (1910). Most recent stated closing year retained.
44407,Acorn Theatre,,"3338 Broadway, New York, NY 10031",Manhattan,40.820187,-73.9548608,1914,1913,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/44407,2026-09-15,medium,Not stated on source page: image.
4693,Adonis Theatre,Tivoli Theatre,"839 8th Avenue, New York, NY 10019",Manhattan,40.7627037,-73.985829,1921,1989,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4693,2026-09-15,high,
53864,Airdome Pictures,,"W. 109th Street and Manhattan Avenue, New York, NY 10025",Manhattan,40.800586,-73.9600704,1911,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/53864,2026-09-15,medium,Not stated on source page: closing year.
54106,Alamo Drafthouse Downtown Brooklyn,,"445 Albee Square West, Brooklyn, NY 11201",Brooklyn,40.6906999,-73.9834789,2016,,,Open (Showing movies),12,Cinema Treasures,https://cinematreasures.org/theaters/54106,2026-09-15,high,
61222,Alamo Drafthouse Lower Manhattan 14,Alamo Drafthouse 28 Liberty,"28 Liberty Street, New York, NY 10005",Manhattan,40.7077585,-74.00885029999999,2019,,,Open (Showing movies),14,Cinema Treasures,https://cinematreasures.org/theaters/61222,2026-09-15,high,
61223,Alamo Drafthouse Staten Island,,"2636 Hylan Boulevard, Staten Island, NY 10306",Staten Island,,,2019,,,Open (Showing movies),9,Cinema Treasures,https://cinematreasures.org/theaters/61223,2026-09-15,medium,Not stated on source page: coordinates.
4079,Alba Theatre,"Fox Alba Theatre, Loew's Alba Theatre","750 Flushing Avenue, Brooklyn, NY 11206",Brooklyn,40.7006629,-73.9425961,1929,1970,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4079,2026-09-15,high,
50115,Albany Moving Picture Parlor,,"1567 Fulton Street, Brooklyn, NY 11216",Brooklyn,40.680038,-73.938603,1909,1919,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/50115,2026-09-15,high,
2553,Albemarle Theatre,,"973 Flatbush Avenue, Brooklyn, NY 11226",Brooklyn,40.647518,-73.957418,1921,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/2553,2026-09-15,medium,Not stated on source page: closing year.
8202,Alben Theatre,Etude Theatre,"5406 Third Avenue, Brooklyn, NY 11220",Brooklyn,40.645525,-74.017488,,1962,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8202,2026-09-15,medium,Not stated on source page: opening year.
7742,Alhambra Theatre,Loew's Alhambra Theatre,"783 Knickerbocker Avenue, Brooklyn, NY 11207",Brooklyn,40.6929844,-73.9078846,1914,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7742,2026-09-15,medium,Not stated on source page: closing year.
37356,Alhambra Theatre,"Alhambra Music Hall, Alhambra Photoplay, Fifth Avenue Hippodrome","214 5th Avenue, Brooklyn, NY 11215",Brooklyn,40.676003,-73.980857,1897,1934,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/37356,2026-09-15,low,Most recent stated closing year retained.
63118,Alice Tully Hall,,"1941 Broadway, New York, NY 10023",Manhattan,,,1969,,,Open (Showing movies),1,Cinema Treasures,https://cinematreasures.org/theaters/63118,2026-09-15,medium,Not stated on source page: coordinates.
12443,Allerton Theatre,,"744 Allerton Avenue, Bronx, NY 10467",Bronx,40.8653141,-73.8656598,1927,,,Closed,3,Cinema Treasures,https://cinematreasures.org/theaters/12443,2026-09-15,medium,Not stated on source page: closing year.
5827,Alpine Cinema,Loew's Alpine Theatre,"6817 5th Avenue, Brooklyn, NY 11220",Brooklyn,40.633406,-74.0203049,1921,,,Open (Showing movies),8,Cinema Treasures,https://cinematreasures.org/theaters/5827,2026-09-15,high,
7627,Alpine Theatre,,"208 Dyckman Street, New York, NY 10040",Manhattan,40.8650747,-73.9271116,1935,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7627,2026-09-15,medium,Not stated on source page: closing year.
50190,Alvon Theatre,,"2970 Fulton Street, Brooklyn, NY 11208",Brooklyn,40.679542,-73.885095,1909,1919,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/50190,2026-09-15,high,
6844,Ambassador Theatre,,"776 Saratoga Avenue, Brooklyn, NY 11212",Brooklyn,40.6617197,-73.915541,1926,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6844,2026-09-15,medium,Not stated on source page: closing year.
16414,Ambassador Theatre,Cine Roma,"215 W. 49th Street, New York, NY 10019",Manhattan,40.761261,-73.985,1921,,,Open,1,Cinema Treasures,https://cinematreasures.org/theaters/16414,2026-09-15,high,
15000,Amboy Twin,,"4368 Amboy Road, Staten Island, NY 10312",Staten Island,40.5449352,-74.1611891,1977,1994,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/15000,2026-09-15,high,
14482,AMC 19th Street East 6,"Loews 19th Street East 6, AMC Loews 19th Street East 6","890 Broadway, New York, NY 10003",Manhattan,40.738414,-73.989402,1989,,,Open (Showing movies),6,Cinema Treasures,https://cinematreasures.org/theaters/14482,2026-09-15,high,
11262,AMC 34th Street 14,"Loews 34th Street, AMC Loews 34th Street 14","312 W. 34th Street, New York, NY 10001",Manhattan,40.752488,-73.994216,2001,,,Open (Showing movies),14,Cinema Treasures,https://cinematreasures.org/theaters/11262,2026-09-15,high,
10715,AMC 84th Street 6,Loews 84th Street 6,"2310 Broadway, New York, NY 10024",Manhattan,40.7866992,-73.9776905,1985,,,Open (Showing movies),6,Cinema Treasures,https://cinematreasures.org/theaters/10715,2026-09-15,high,
28863,AMC Bay Plaza 13,General Cinema Bay Ridge Plaza 10,"2210 Bartow Avenue, Bronx, NY 10475",Bronx,40.8689596,-73.8233897,1989,,,Open (Showing movies),13,Cinema Treasures,https://cinematreasures.org/theaters/28863,2026-09-15,high,
16824,AMC Bay Terrace 6,"Sony Bay Terrace Sixplex, AMC Loews Bay Terrace 6","211-01 26th Avenue, Bayside, NY 11360",Queens,40.779063,-73.778679,1993,,,Open (Showing movies),6,Cinema Treasures,https://cinematreasures.org/theaters/16824,2026-09-15,high,
59343,AMC Dine-in Staten Island 11,,"2655 Richmond Avenue, Staten Island, NY 10314",Staten Island,,,2019,,,Open (Showing movies),11,Cinema Treasures,https://cinematreasures.org/theaters/59343,2026-09-15,medium,Not stated on source page: coordinates.
255,AMC Empire 25,"Eltinge 42nd Street Theatre, Eltinge Burlesque Theatre, Laffmovie Theatre, Empire Theatre","234 W. 42nd Street, New York, NY 10036",Manhattan,40.7566675,-73.9884602,1912,,,Open (Showing movies),25,Cinema Treasures,https://cinematreasures.org/theaters/255,2026-09-15,high,
3252,AMC Fresh Meadows 7,"Meadows Theatre, RKO Meadows Twin, Loews Cineplex Fresh Meadows, AMC Loews Fresh Meadows 7","190-02 Horace Harding Boulevard, Fresh Meadows, NY 11365",Queens,40.7421929,-73.7807224,,,,Open (Showing movies),7,Cinema Treasures,https://cinematreasures.org/theaters/3252,2026-09-15,medium,Not stated on source page: opening year.
10462,AMC Kips Bay 15,"Loews Kips Bay Theatre, AMC Loews Kips Bay 15","570 2nd Avenue, New York, NY 10016",Manhattan,40.742973,-73.977009,1999,,,Open (Showing movies),15,Cinema Treasures,https://cinematreasures.org/theaters/10462,2026-09-15,high,
7222,AMC Lincoln Square 13,"Sony Theatres Lincoln Square, Loews Lincoln Square 12 and the Loews IMAX Theatre, AMC Loews Lincoln Square 13","1998 Broadway, New York, NY 10023",Manhattan,40.7752214,-73.9820537,1994,,,Open (Showing movies),13,Cinema Treasures,https://cinematreasures.org/theaters/7222,2026-09-15,high,
24816,AMC Magic Johnson Harlem 9,,"2309 Frederick Douglass Boulevard, New York, NY 10027",Manhattan,40.8096863,-73.9517817,2000,,,Open (Showing movies),9,Cinema Treasures,https://cinematreasures.org/theaters/24816,2026-09-15,high,
26646,AMC Orpheum 7,"Loews Orpheum Theatre VII, AMC Loews Orpheum 7","1538 3rd Avenue, New York, NY 10028",Manhattan,40.7794043,-73.9537234,1991,,,Open (Showing movies),7,Cinema Treasures,https://cinematreasures.org/theaters/26646,2026-09-15,low,Most recent stated closing year retained.
17846,AMC Village 7,"Loews Village VII, Loews Village Theater VII, Sony Village VII, AMC Loews Village 7","66 3rd Avenue, New York, NY 10003",Manhattan,40.7314103,-73.9885684,1991,,,Open (Showing movies),7,Cinema Treasures,https://cinematreasures.org/theaters/17846,2026-09-15,high,
700,American Theater,Loew's American Theater,"1450 East Avenue, Bronx, NY 10462",Bronx,40.837369,-73.859583,1940,2013,,Closed,7,Cinema Treasures,https://cinematreasures.org/theaters/700,2026-09-15,high,
11335,American Theatre,"American Photoplay, American Movies","238 E. 3rd Street, New York, NY 10009",Manhattan,40.722047,-73.9816685,1922,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/11335,2026-09-15,medium,Not stated on source page: closing year.
13688,American Theatre,,"1168 E. 92nd Street, Brooklyn, NY 11236",Brooklyn,40.641021,-73.9045609,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/13688,2026-09-15,medium,"Not stated on source page: opening year, closing year."
13689,American Theatre,Moon Theatre,"3904 Fort Hamilton Parkway, Brooklyn, NY 11218",Brooklyn,40.6431184,-73.9909153,1931,1932,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/13689,2026-09-15,high,
14695,Amphion Theatre,,"614 9th Avenue, New York, NY 10036",Manhattan,40.7594163,-73.9917281,,1934,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/14695,2026-09-15,medium,Not stated on source page: opening year.
21564,Amphion Theatre,,"437 Bedford Avenue, Brooklyn, NY 11211",Brooklyn,40.7085511,-73.9642008,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/21564,2026-09-15,medium,"Not stated on source page: opening year, closing year."
36252,Amusu Theatre,,"577 Gates Avenue, Brooklyn, NY 11216",Brooklyn,40.687197,-73.942494,,1921,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/36252,2026-09-15,low,Most recent stated closing year retained. Not stated on source page: opening year.
2960,Anco Theatre,"Lew M. Fields Theatre, Hackett Theatre, Harris Theatre, Frazee Theatre, Wallack's Theatre","254 W. 42nd Street, New York, NY 10036",Manhattan,40.7566426,-73.9884457,1904,1904,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/2960,2026-09-15,high,
31581,Anderson Theatre,"Public Theatre, Antillas Theatre, CBGB Second Avenue Theatre","66 2nd Avenue, New York, NY 10003",Manhattan,40.725865,-73.989274,1926,,1957,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/31581,2026-09-15,medium,Not stated on source page: closing year.
6573,Angelika 57,"Lincoln Art Theatre, New Carnegie Theatre, Biograph Cinema, Bombay Cinema","225 W. 57th Street, New York, NY 10019",Manhattan,40.7661045,-73.9813275,1964,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6573,2026-09-15,medium,Not stated on source page: closing year.
1068,Angelika Film Center,,"18 W. Houston Street, New York, NY 10012",Manhattan,40.725844,-73.996975,1989,,,Open (Showing movies),6,Cinema Treasures,https://cinematreasures.org/theaters/1068,2026-09-15,high,
26869,Annex Theatre,"Bohemian Annex Theatre, New Annex Theatre, East 74th Street Theatre, Phoenix 74th Street Theatre, Eastside Playhouse","334 E. 74th Street, New York, NY 10021",Manhattan,40.7694547,-73.9560976,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/26869,2026-09-15,medium,"Not stated on source page: opening year, closing year."
12436,Anthology Film Archives,,"32 2nd Avenue, New York, NY 10003",Manhattan,40.724654,-73.990119,1970,,,Open,2,Cinema Treasures,https://cinematreasures.org/theaters/12436,2026-09-15,high,
1306,Apollo Theater,"Hurtig & Seamon's New Burlesque Theater, 125th Street Apollo Theater","253 W. 125th Street, New York, NY 10027",Manhattan,40.809765,-73.94994,1934,,,Open,1,Cinema Treasures,https://cinematreasures.org/theaters/1306,2026-09-15,high,
1079,Apollo Theatre,"Bryant Theatre, New Apollo Theatre, Academy","223 W. 42nd Street, New York, NY 10036",Manhattan,40.7565504,-73.9881287,1910,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/1079,2026-09-15,medium,Not stated on source page: closing year.
3984,Apollo Theatre,Throop Theatre,"1531 Fulton Street, Brooklyn, NY 11216",Brooklyn,40.6798727,-73.9398,1914,1965,1925,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3984,2026-09-15,high,
6093,Apollo Theatre,,"747 E. 180th Street, Bronx, NY 10457",Bronx,40.847579,-73.886966,1926,1933,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6093,2026-09-15,low,Opening year is an upper bound ('prior to/before 1926'). Not stated on source page: image.
12307,Apollo Theatre,"Apollo Hall, Loew's Apollo Theatre, RKO Apollo Theatre","126 Clinton Street, New York, NY 10002",Manhattan,40.7172065,-73.9860282,1900,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/12307,2026-09-15,medium,Not stated on source page: closing year.
66036,Apollo Theatre,,"2951 Richmond Terrace, Staten Island, NY 10303",Staten Island,40.6369792,-74.1589838,1911,1914,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/66036,2026-09-15,medium,Not stated on source page: image.
17687,Arcade Theatre,Horak's Opera House,"Steinway Street, near 31st Avenue, Astoria, NY 11103",Queens,40.766893,-73.921394,,,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/17687,2026-09-15,medium,"Not stated on source page: opening year, closing year."
31780,Arch Theatre,,"403 3rd Avenue, New York, NY 10016",Manhattan,40.7421375,-73.9807225,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/31780,2026-09-15,medium,"Not stated on source page: opening year, closing year."
11301,Arena Theatre,Arena Cinema Verdi,"623 8th Avenue, New York, NY 10018",Manhattan,40.7561136,-73.990634,1918,1954,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/11301,2026-09-15,low,Closing year is approximate (1954).
14169,Arena Theatre,,"NW corner of Steinway Avenue and Astoria Boulevard, Astoria, NY 11101",Queens,40.7688521,-73.9109299,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/14169,2026-09-15,medium,"Not stated on source page: opening year, closing year."
4617,Arion Theatre,,"73-26 Metropolitan Avenue, Middle Village, NY 11379",Queens,40.712501,-73.8785709,,2009,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4617,2026-09-15,medium,Not stated on source page: opening year.
42964,Arion Theatre,,"Grand Avenue, Maspeth, NY 11378",Queens,40.7218799,-73.9044306,1920,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/42964,2026-09-15,medium,Not stated on source page: closing year.
23611,Arrow Theatre,Lyceum Theatre,"906 3rd Avenue, New York, NY 10022",Manhattan,40.7589993,-73.9686744,1913,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/23611,2026-09-15,low,"Opening year is an upper bound ('prior to/before 1913'). Not stated on source page: closing year, image."
9502,Art East Cinema,"First Avenue Screening Room, Byron Cinema, Eastworld Cinema, York Cinema","1105 1st Avenue, New York, NY 10065",Manhattan,40.7606517,-73.9614252,1973,1994,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/9502,2026-09-15,high,
4098,Art Greenwich Twin,"Greenwich Theatre, Greenwich Playhouse 1 & 2","97 Greenwich Avenue, New York, NY 10013",Manhattan,40.7375789,-74.0018115,1932,2000,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/4098,2026-09-15,high,
8485,Art Jerome Theatre,"Hughs Theatre, Jerome Theatre","1 W. Tremont Avenue, Bronx, NY 10453",Bronx,40.8518238,-73.9091733,1926,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8485,2026-09-15,medium,Not stated on source page: closing year.
6095,Art Southern Theatre,Art Theatre,"1077 Southern Boulevard, Bronx, NY 10459",Bronx,40.8254221,-73.8919896,1921,1957,1973,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6095,2026-09-15,low,Opening year is an upper bound ('prior to/before 1921'). Most recent stated closing year retained.
36291,Art Theater,"Atlantic Theatre, Atlantic Playhouse, 7th Avenue Playhouse","5123 7th Avenue, Brooklyn, NY 11220",Brooklyn,40.641403,-74.00692,,1932,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/36291,2026-09-15,medium,Not stated on source page: opening year.
26882,Art Theatre,"McDonough Theatre, Classique Theatre","956-958 Marcy Avenue, Brooklyn, NY 11216",Brooklyn,40.6806121,-73.9462992,1913,1945,1931,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/26882,2026-09-15,low,Most recent stated closing year retained.
44589,Arverne Pier Theatre,,"Boardwalk, Arverne, NY 11692",Queens,40.5896185,-73.7862663,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/44589,2026-09-15,medium,"Not stated on source page: opening year, closing year."
44531,Arverne Theatre,,"61-14 Rockaway Beach Boulevard, Arverne, NY 11692",Queens,40.589947,-73.798119,1951,1952,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/44531,2026-09-15,low,Most recent stated closing year retained.
7989,Ascot Theatre,,"2313 Grand Concourse, Bronx, NY 10468",Bronx,40.8579478,-73.8998785,1935,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7989,2026-09-15,medium,Not stated on source page: closing year.
8850,Aster Theater,"Plaza Theater, New Plaza Theater, New Broadway Theater, Square Theater","246 Broadway, Brooklyn, NY 11211",Brooklyn,40.7088875,-73.9598552,1913,1950,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8850,2026-09-15,high,
518,Astor Theatre,,"1531 Broadway, New York, NY 10036",Manhattan,40.75868,-73.98629,1906,1972,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/518,2026-09-15,high,
3906,Astor Theatre,Trans-Lux Theatre,"927 Flatbush Avenue, Brooklyn, NY 11226",Brooklyn,40.6491312,-73.9583489,1933,1977,1977,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3906,2026-09-15,high,
6233,Astral Theatre,"Empress Theatre, Cinema 181","544 W. 181st Street, New York, NY 10033",Manhattan,40.8488577,-73.9326825,1913,1986,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6233,2026-09-15,low,Closing year is approximate (1986).
6177,Atlantic Theater,New Atlantic Theatre,"205 Flatbush Avenue, Brooklyn, NY 11215",Brooklyn,40.6819094,-73.9758601,1915,1961,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6177,2026-09-15,high,
50192,Atlantic Theatre,,"2314 Atlantic Avenue, Brooklyn, NY 11233",Brooklyn,40.6761333,-73.9081997,1910,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/50192,2026-09-15,medium,Not stated on source page: closing year.
14693,Atlas Theatre,,"1888 3rd Avenue, New York, NY 10029",Manhattan,40.7905174,-73.9455536,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/14693,2026-09-15,medium,"Not stated on source page: opening year, closing year, image."
8484,Atrium Stadium Cinemas,Atrium Luxury Cinemas,"680 Arthur Kill Road, Staten Island, NY 10308",Staten Island,40.5535039,-74.1504204,1994,,,Open (Showing movies),11,Cinema Treasures,https://cinematreasures.org/theaters/8484,2026-09-15,high,
3069,Audubon Theatre,"Fox Audubon Theatre, Beverly Hills Theatre, New San Juan Theatre, San Juan Theatre","3950 Broadway, New York, NY 10032",Manhattan,40.8394928,-73.9407632,,1980,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3069,2026-09-15,medium,Not stated on source page: opening year.
588,Avalon Theatre,Loew's Avalon Theatre,"1720 Kings Highway, Brooklyn, NY 11229",Brooklyn,40.6097559,-73.9557552,1928,1982,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/588,2026-09-15,high,
6096,Avalon Theatre,,"275 E. Burnside Avenue, Bronx, NY 10457",Bronx,40.8512199,-73.9019563,1928,1950,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6096,2026-09-15,high,
23879,Avenue A Theater,,"51 Avenue A, New York, NY 10009",Manhattan,40.7239439,-73.9852266,,1929,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/23879,2026-09-15,low,Closing year is approximate (1929). Not stated on source page: opening year.
3874,Avenue D Theater,,"4301 Avenue D, Brooklyn, NY 11203",Brooklyn,40.6417483,-73.9356535,1936,1962,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3874,2026-09-15,low,Opening year is approximate (1936).
6407,Avenue Playhouse,"47th Street Cinema, Miami Theatre, Irish Theatre, Avon Theatre","1187 Avenue of the Americas, New York, NY 10036",Manhattan,40.7577731,-73.9820163,1914,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6407,2026-09-15,medium,Not stated on source page: closing year.
